Video,Evento,PCB,Start_Frame,End_Frame,Path
Robbery038_x264.mp4,Robbery,0.0,462.0,1681.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery038_x264.mp4
Robbery062_x264.mp4,Robbery,0.0,150.0,1883.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery062_x264.mp4
Assault051_x264.mp4,Assault,204.0,281.0,577.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault051_x264.mp4
Normal_Videos_621_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_621_x264.mp4
Abuse028_x264.mp4,Abuse,55.0,146.0,440.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse028_x264.mp4
Arson002_x264.mp4,Arson,109.0,443.0,2899.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson002_x264.mp4
Normal_Videos_931_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_931_x264.mp4
Assault031_x264.mp4,Assault,147.0,204.0,518.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault031_x264.mp4
Abuse021_x264.mp4,Abuse,108.0,227.0,1270.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse021_x264.mp4
Normal_Videos_606_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_606_x264.mp4
Shooting011_x264.mp4,Shooting,392.0,669.0,1558.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shooting/Shooting011_x264.mp4
Robbery003_x264.mp4,Robbery,0.0,346.0,984.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery003_x264.mp4
Fighting017_x264.mp4,Fighting,0.0,542.0,1304.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting017_x264.mp4
Shoplifting029_x264.mp4,Shoplifting,206.0,1015.0,1524.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shoplifting/Shoplifting029_x264.mp4
Fighting009_x264.mp4,Fighting,735.0,1575.0,1999.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting009_x264.mp4
Assault006_x264.mp4,Assault,127.0,1181.0,4422.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault006_x264.mp4
Fighting013_x264.mp4,Fighting,0.0,119.0,1434.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting013_x264.mp4
Fighting047_x264.mp4,Fighting,82.0,384.0,1898.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting047_x264.mp4
Robbery111_x264.mp4,Robbery,154.0,1002.0,2319.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery111_x264.mp4
Fighting046_x264.mp4,Fighting,353.0,638.0,2995.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting046_x264.mp4
Normal_Videos_027_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_027_x264.mp4
Assault034_x264.mp4,Assault,723.0,1566.0,1796.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault034_x264.mp4
Normal_Videos_025_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_025_x264.mp4
Abuse004_x264.mp4,Abuse,558.0,898.0,5779.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse004_x264.mp4
Robbery035_x264.mp4,Robbery,3031.0,3141.0,4653.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery035_x264.mp4
Robbery145_x264.mp4,Robbery,0.0,102.0,1342.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery145_x264.mp4
Abuse013_x264.mp4,Abuse,0.0,53.0,1837.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse013_x264.mp4
Normal_Videos_224_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_224_x264.mp4
Abuse040_x264.mp4,Abuse,470.0,1213.0,2418.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse040_x264.mp4
Vandalism030_x264.mp4,Vandalism,0.0,78.0,1376.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism030_x264.mp4
Normal_Videos_888_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_888_x264.mp4
Shooting014_x264.mp4,Shooting,0.0,126.0,1400.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shooting/Shooting014_x264.mp4
Normal_Videos_246_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_246_x264.mp4
Normal_Videos_067_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_067_x264.mp4
Robbery017_x264.mp4,Robbery,0.0,1313.0,3542.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery017_x264.mp4
Normal_Videos_869_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_869_x264.mp4
Robbery125_x264.mp4,Robbery,4119.0,4519.0,5035.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery125_x264.mp4
Fighting043_x264.mp4,Fighting,323.0,585.0,1576.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting043_x264.mp4
Robbery026_x264.mp4,Robbery,4141.0,4267.0,6003.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery026_x264.mp4
Burglary017_x264.mp4,Burglary,0.0,86.0,721.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary017_x264.mp4
Stealing113_x264.mp4,Stealing,0.0,665.0,1579.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing113_x264.mp4
Arson016_x264.mp4,Arson,0.0,92.0,769.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson016_x264.mp4
Robbery020_x264.mp4,Robbery,1009.0,1498.0,3027.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery020_x264.mp4
Stealing014_x264.mp4,Stealing,0.0,186.0,2605.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing014_x264.mp4
Shoplifting020_x264.mp4,Shoplifting,1836.0,2263.0,2603.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shoplifting/Shoplifting020_x264.mp4
Normal_Videos_059_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_059_x264.mp4
Normal_Videos_933_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_933_x264.mp4
Stealing015_x264.mp4,Stealing,165.0,1219.0,1800.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing015_x264.mp4
Fighting003_x264.mp4,Fighting,1361.0,1860.0,3102.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting003_x264.mp4
Normal_Videos_935_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_935_x264.mp4
Robbery056_x264.mp4,Robbery,0.0,108.0,2688.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery056_x264.mp4
Fighting042_x264.mp4,Fighting,143.0,295.0,1302.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting042_x264.mp4
Robbery047_x264.mp4,Robbery,0.0,56.0,1469.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery047_x264.mp4
Normal_Videos_940_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_940_x264.mp4
Normal_Videos_050_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_050_x264.mp4
Robbery025_x264.mp4,Robbery,51.0,181.0,814.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery025_x264.mp4
Normal_Videos_248_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_248_x264.mp4
Robbery010_x264.mp4,Robbery,922.0,1101.0,2539.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery010_x264.mp4
Normal_Videos_780_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_780_x264.mp4
Robbery011_x264.mp4,Robbery,367.0,498.0,1627.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery011_x264.mp4
Shoplifting019_x264.mp4,Shoplifting,206.0,283.0,464.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shoplifting/Shoplifting019_x264.mp4
Burglary019_x264.mp4,Burglary,0.0,27.0,2539.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary019_x264.mp4
Stealing078_x264.mp4,Stealing,459.0,645.0,2586.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing078_x264.mp4
Fighting019_x264.mp4,Fighting,488.0,695.0,2095.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting019_x264.mp4
Stealing095_x264.mp4,Stealing,101.0,427.0,751.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing095_x264.mp4
Burglary084_x264.mp4,Burglary,56.0,539.0,4348.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary084_x264.mp4
Robbery007_x264.mp4,Robbery,0.0,845.0,1951.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery007_x264.mp4
Vandalism035_x264.mp4,Vandalism,0.0,158.0,866.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism035_x264.mp4
Fighting051_x264.mp4,Fighting,989.0,1294.0,3355.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting051_x264.mp4
Robbery013_x264.mp4,Robbery,0.0,76.0,3595.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery013_x264.mp4
Fighting038_x264.mp4,Fighting,106.0,339.0,803.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting038_x264.mp4
Robbery028_x264.mp4,Robbery,0.0,191.0,1414.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery028_x264.mp4
Normal_Videos_203_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_203_x264.mp4
Robbery027_x264.mp4,Robbery,0.0,777.0,5400.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery027_x264.mp4
Robbery136_x264.mp4,Robbery,186.0,566.0,1110.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery136_x264.mp4
Robbery137_x264.mp4,Robbery,0.0,162.0,1981.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery137_x264.mp4
Assault042_x264.mp4,Assault,0.0,158.0,1988.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault042_x264.mp4
Arson050_x264.mp4,Arson,0.0,103.0,900.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson050_x264.mp4
Robbery079_x264.mp4,Robbery,250.0,385.0,748.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery079_x264.mp4
Shoplifting031_x264.mp4,Shoplifting,0.0,97.0,447.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shoplifting/Shoplifting031_x264.mp4
Assault016_x264.mp4,Assault,0.0,518.0,1570.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault016_x264.mp4
Normal_Videos_928_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_928_x264.mp4
Normal_Videos_048_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_048_x264.mp4
Robbery119_x264.mp4,Robbery,0.0,346.0,1580.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery119_x264.mp4
Burglary034_x264.mp4,Burglary,321.0,461.0,1114.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary034_x264.mp4
Normal_Videos_905_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_905_x264.mp4
Robbery084_x264.mp4,Robbery,137.0,229.0,796.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery084_x264.mp4
Abuse006_x264.mp4,Abuse,203.0,397.0,2828.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse006_x264.mp4
Robbery034_x264.mp4,Robbery,228.0,406.0,5017.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery034_x264.mp4
Stealing108_x264.mp4,Stealing,193.0,2339.0,3967.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing108_x264.mp4
Burglary036_x264.mp4,Burglary,0.0,115.0,1003.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary036_x264.mp4
Normal_Videos_710_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_710_x264.mp4
Fighting040_x264.mp4,Fighting,413.0,731.0,2329.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting040_x264.mp4
Fighting031_x264.mp4,Fighting,942.0,2050.0,3817.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting031_x264.mp4
Shooting051_x264.mp4,Shooting,117.0,391.0,683.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shooting/Shooting051_x264.mp4
Normal_Videos_033_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_033_x264.mp4
Arson007_x264.mp4,Arson,902.0,1339.0,5812.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson007_x264.mp4
Normal_Videos_828_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_828_x264.mp4
Normal_Videos_887_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_887_x264.mp4
Normal_Videos_873_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_873_x264.mp4
Normal_Videos_417_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_417_x264.mp4
Normal_Videos_129_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_129_x264.mp4
Normal_Videos_781_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_781_x264.mp4
Robbery054_x264.mp4,Robbery,229.0,455.0,1960.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery054_x264.mp4
Assault047_x264.mp4,Assault,0.0,112.0,1790.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault047_x264.mp4
Stealing075_x264.mp4,Stealing,0.0,90.0,5162.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing075_x264.mp4
Normal_Videos_782_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_782_x264.mp4
Arson032_x264.mp4,Arson,0.0,156.0,583.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson032_x264.mp4
Arson042_x264.mp4,Arson,135.0,3136.0,3588.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson042_x264.mp4
Normal_Videos_641_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_641_x264.mp4
Vandalism006_x264.mp4,Vandalism,0.0,135.0,811.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism006_x264.mp4
Assault003_x264.mp4,Assault,148.0,381.0,1789.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault003_x264.mp4
Normal_Videos_892_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_892_x264.mp4
Fighting015_x264.mp4,Fighting,2211.0,2239.0,4197.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting015_x264.mp4
Burglary066_x264.mp4,Burglary,0.0,135.0,1727.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary066_x264.mp4
Robbery059_x264.mp4,Robbery,0.0,312.0,1401.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery059_x264.mp4
Burglary013_x264.mp4,Burglary,0.0,223.0,2062.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary013_x264.mp4
Robbery085_x264.mp4,Robbery,0.0,182.0,1874.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery085_x264.mp4
Abuse038_x264.mp4,Abuse,0.0,261.0,436.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse038_x264.mp4
Normal_Videos_896_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_896_x264.mp4
Robbery146_x264.mp4,Robbery,0.0,116.0,727.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery146_x264.mp4
Robbery019_x264.mp4,Robbery,0.0,330.0,5761.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery019_x264.mp4
Stealing009_x264.mp4,Stealing,94.0,1366.0,1614.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing009_x264.mp4
Abuse037_x264.mp4,Abuse,0.0,56.0,913.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse037_x264.mp4
Assault014_x264.mp4,Assault,110.0,313.0,1253.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault014_x264.mp4
Normal_Videos_365_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_365_x264.mp4
Stealing020_x264.mp4,Stealing,1507.0,1665.0,5839.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing020_x264.mp4
Robbery071_x264.mp4,Robbery,136.0,370.0,1328.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery071_x264.mp4
Burglary089_x264.mp4,Burglary,0.0,145.0,3258.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary089_x264.mp4
Abuse026_x264.mp4,Abuse,25.0,178.0,728.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse026_x264.mp4
Assault005_x264.mp4,Assault,0.0,483.0,1093.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault005_x264.mp4
Burglary077_x264.mp4,Burglary,0.0,396.0,1906.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary077_x264.mp4
Assault007_x264.mp4,Assault,330.0,668.0,1099.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault007_x264.mp4
Abuse012_x264.mp4,Abuse,55.0,399.0,2235.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse012_x264.mp4
Burglary010_x264.mp4,Burglary,2895.0,2937.0,5443.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary010_x264.mp4
Abuse011_x264.mp4,Abuse,321.0,679.0,3534.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse011_x264.mp4
Normal_Videos_897_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_897_x264.mp4
Stealing084_x264.mp4,Stealing,4637.0,5278.0,8375.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing084_x264.mp4
Stealing018_x264.mp4,Stealing,0.0,149.0,1723.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing018_x264.mp4
Stealing006_x264.mp4,Stealing,871.0,2576.0,3172.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing006_x264.mp4
Fighting021_x264.mp4,Fighting,0.0,1137.0,2698.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting021_x264.mp4
Robbery139_x264.mp4,Robbery,0.0,320.0,965.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery139_x264.mp4
Robbery132_x264.mp4,Robbery,0.0,233.0,654.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery132_x264.mp4
Arson014_x264.mp4,Arson,372.0,745.0,1077.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson014_x264.mp4
Normal_Videos_882_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_882_x264.mp4
Abuse019_x264.mp4,Abuse,1079.0,1924.0,3508.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse019_x264.mp4
Robbery053_x264.mp4,Robbery,569.0,639.0,1099.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery053_x264.mp4
Normal_Videos_893_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_893_x264.mp4
Shoplifting042_x264.mp4,Shoplifting,0.0,2.0,28.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shoplifting/Shoplifting042_x264.mp4
Burglary072_x264.mp4,Burglary,55.0,164.0,471.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary072_x264.mp4
Normal_Videos_634_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_634_x264.mp4
Stealing111_x264.mp4,Stealing,0.0,599.0,4712.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing111_x264.mp4
Arson041_x264.mp4,Arson,66.0,2090.0,2963.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson041_x264.mp4
Robbery101_x264.mp4,Robbery,300.0,1232.0,2367.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery101_x264.mp4
Normal_Videos_345_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_345_x264.mp4
Normal_Videos_874_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_874_x264.mp4
