Video,Evento,PCB,Start_Frame,End_Frame,Path
Vandalism045_x264.mp4,Vandalism,0.0,893.0,3967.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism045_x264.mp4
Abuse035_x264.mp4,Abuse,120.0,537.0,1283.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse035_x264.mp4
Robbery021_x264.mp4,Robbery,0.0,298.0,495.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery021_x264.mp4
Shooting030_x264.mp4,Shooting,329.0,552.0,1142.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shooting/Shooting030_x264.mp4
Normal_Videos_907_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_907_x264.mp4
Normal_Videos_923_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_923_x264.mp4
Robbery061_x264.mp4,Robbery,0.0,532.0,1959.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery061_x264.mp4
Robbery143_x264.mp4,Robbery,224.0,264.0,724.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery143_x264.mp4
Assault049_x264.mp4,Assault,318.0,389.0,576.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault049_x264.mp4
Arson036_x264.mp4,Arson,0.0,85.0,1588.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson036_x264.mp4
Robbery033_x264.mp4,Robbery,0.0,116.0,950.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery033_x264.mp4
Robbery066_x264.mp4,Robbery,0.0,111.0,1186.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery066_x264.mp4
Abuse007_x264.mp4,Abuse,44.0,88.0,379.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse007_x264.mp4
Normal_Videos_870_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_870_x264.mp4
Normal_Videos_878_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_878_x264.mp4
Normal_Videos_041_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_041_x264.mp4
Burglary026_x264.mp4,Burglary,0.0,206.0,1454.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary026_x264.mp4
Robbery149_x264.mp4,Robbery,0.0,147.0,938.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery149_x264.mp4
Assault018_x264.mp4,Assault,0.0,58.0,239.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault018_x264.mp4
Burglary049_x264.mp4,Burglary,0.0,46.0,561.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary049_x264.mp4
Robbery023_x264.mp4,Robbery,95.0,187.0,991.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery023_x264.mp4
Shoplifting039_x264.mp4,Shoplifting,539.0,1741.0,2413.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shoplifting/Shoplifting039_x264.mp4
Assault004_x264.mp4,Assault,535.0,853.0,3085.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault004_x264.mp4
Assault008_x264.mp4,Assault,0.0,461.0,1363.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault008_x264.mp4
Robbery042_x264.mp4,Robbery,125.0,1554.0,2116.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery042_x264.mp4
Abuse016_x264.mp4,Abuse,149.0,605.0,1334.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse016_x264.mp4
Fighting024_x264.mp4,Fighting,0.0,104.0,2126.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting024_x264.mp4
Normal_Videos_889_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_889_x264.mp4
Normal_Videos_936_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_936_x264.mp4
Normal_Videos_934_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_934_x264.mp4
Normal_Videos_360_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_360_x264.mp4
Normal_Videos_891_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_891_x264.mp4
Fighting006_x264.mp4,Fighting,0.0,306.0,752.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting006_x264.mp4
Normal_Videos_894_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_894_x264.mp4
Robbery018_x264.mp4,Robbery,235.0,254.0,2879.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery018_x264.mp4
Normal_Videos_927_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_927_x264.mp4
Fighting004_x264.mp4,Fighting,0.0,202.0,3513.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting004_x264.mp4
