Video,Evento,PCB,Start_Frame,End_Frame,Path
Fighting049_x264.mp4,Fighting,0.0,131.0,1086.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting049_x264.mp4
Burglary093_x264.mp4,Burglary,374.0,601.0,762.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary093_x264.mp4
Arson040_x264.mp4,Arson,0.0,84.0,393.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson040_x264.mp4
Normal_Videos_872_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_872_x264.mp4
Assault022_x264.mp4,Assault,0.0,98.0,923.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault022_x264.mp4
Abuse030_x264.mp4,Abuse,418.0,1224.0,1507.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse030_x264.mp4
Normal_Videos_247_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_247_x264.mp4
Normal_Videos_696_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_696_x264.mp4
Robbery077_x264.mp4,Robbery,0.0,69.0,689.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery077_x264.mp4
Robbery123_x264.mp4,Robbery,0.0,323.0,888.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery123_x264.mp4
Burglary044_x264.mp4,Burglary,0.0,614.0,3301.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary044_x264.mp4
Vandalism048_x264.mp4,Vandalism,2945.0,3064.0,5436.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism048_x264.mp4
Robbery009_x264.mp4,Robbery,1000.0,1183.0,2971.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery009_x264.mp4
Arson020_x264.mp4,Arson,368.0,1398.0,1725.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson020_x264.mp4
Normal_Videos_182_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_182_x264.mp4
Shoplifting025_x264.mp4,Shoplifting,0.0,457.0,1824.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shoplifting/Shoplifting025_x264.mp4
Normal_Videos_717_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_717_x264.mp4
Abuse050_x264.mp4,Abuse,194.0,1689.0,1963.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse050_x264.mp4
Robbery058_x264.mp4,Robbery,0.0,225.0,1591.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery058_x264.mp4
Robbery024_x264.mp4,Robbery,0.0,156.0,2138.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery024_x264.mp4
Burglary092_x264.mp4,Burglary,0.0,319.0,625.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary092_x264.mp4
Shoplifting016_x264.mp4,Shoplifting,0.0,331.0,1316.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shoplifting/Shoplifting016_x264.mp4
Robbery106_x264.mp4,Robbery,303.0,562.0,696.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery106_x264.mp4
Fighting033_x264.mp4,Fighting,0.0,619.0,1105.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting033_x264.mp4
Assault002_x264.mp4,Assault,0.0,195.0,1726.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault002_x264.mp4
Normal_Videos_352_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_352_x264.mp4
Robbery015_x264.mp4,Robbery,0.0,96.0,2644.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery015_x264.mp4
Stealing093_x264.mp4,Stealing,241.0,558.0,1229.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing093_x264.mp4
Normal_Videos_010_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_010_x264.mp4
Arson005_x264.mp4,Arson,0.0,44.0,692.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson005_x264.mp4
Abuse008_x264.mp4,Abuse,1516.0,4417.0,5366.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse008_x264.mp4
Abuse023_x264.mp4,Abuse,428.0,548.0,992.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse023_x264.mp4
Fighting034_x264.mp4,Fighting,894.0,1694.0,3160.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting034_x264.mp4
Stealing112_x264.mp4,Stealing,0.0,909.0,2101.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing112_x264.mp4
Robbery008_x264.mp4,Robbery,0.0,623.0,2257.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery008_x264.mp4
